Price,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
2022-12-30,128.57786560058594,59.837005615234375,235.94784545898438,371.9337158203125,129.92999267578125,63.61000061035156,239.82000732421875,382.42999267578125,129.9499969482422,63.91999816894531,239.9600067138672,382.5799865722656,127.43000030517578,63.16999816894531,236.66000366210938,378.42999267578125,128.41000366210938,63.91999816894531,238.2100067138672,380.6400146484375,77034200,7650200,21938500,84022200
2023-01-03,123.7684555053711,59.216156005859375,235.71170043945312,370.3678894042969,125.06999969482422,62.95000076293945,239.5800018310547,380.82000732421875,130.89999389648438,63.560001373291016,245.75,386.42999267578125,124.16999816894531,62.18000030517578,237.39999389648438,377.8299865722656,130.27999877929688,63.560001373291016,243.0800018310547,384.3699951171875,112117500,12180500,25740000,74850700
2023-01-04,125.04503631591797,59.18793487548828,225.40090942382812,373.2272033691406,126.36000061035156,62.91999816894531,229.10000610351562,383.760009765625,128.66000366210938,63.33000183105469,232.8699951171875,385.8800048828125,125.08000183105469,62.5099983215332,225.9600067138672,380.0,126.88999938964844,63.150001525878906,232.27999877929688,383.17999267578125,89113600,13387900,50623400,85934100
2023-01-05,123.7189712524414,58.510643005371094,218.72055053710938,368.9674072265625,125.0199966430664,62.20000076293945,222.30999755859375,379.3800048828125,127.7699966430664,62.79999923706055,227.5500030517578,381.8399963378906,124.76000213623047,62.08000183105469,221.75999450683594,378.760009765625,127.12999725341797,62.599998474121094,227.1999969482422,381.7200012207031,80962700,9814700,39585600,76970500
2023-01-06,128.27110290527344,59.63946533203125,221.2982635498047,377.4286193847656,129.6199951171875,63.400001525878906,224.92999267578125,388.0799865722656,130.2899932861328,63.66999816894531,225.75999450683594,389.25,124.88999938964844,62.58000183105469,219.35000610351562,379.4100036621094,126.01000213623047,62.90999984741211,223.0,382.6099853515625,87754700,9990000,43613600,104189600
2023-01-09,128.7955780029297,58.896324157714844,223.45289611816406,377.2146301269531,130.14999389648438,62.61000061035156,227.1199951171875,387.8599853515625,133.41000366210938,63.720001220703125,231.24000549316406,393.70001220703125,129.88999938964844,62.58000183105469,226.41000366210938,387.6700134277344,130.47000122070312,63.29999923706055,226.4499969482422,390.3699951171875,70790800,9442600,27369800,73978100
2023-01-10,129.36953735351562,58.444793701171875,225.1549530029297,379.8600158691406,130.72999572753906,62.130001068115234,228.85000610351562,390.5799865722656,131.25999450683594,62.72999954223633,231.30999755859375,390.6499938964844,128.1199951171875,61.91999816894531,227.3300018310547,386.2699890136719,130.25999450683594,62.599998474121094,227.75999450683594,387.25,63896200,10134600,27033900,65358100
2023-01-11,132.100830078125,58.3319091796875,231.96322631835938,384.6643981933594,133.49000549316406,62.0099983215332,235.77000427246094,395.5199890136719,133.50999450683594,62.560001373291016,235.9499969482422,395.6000061035156,130.4600067138672,61.40999984741211,231.11000061035156,391.3800048828125,131.25,62.380001068115234,231.2899932861328,392.2300109863281,69458900,10823000,28669300,68881100
2023-01-12,132.02166748046875,57.57936477661133,234.6589813232422,386.06488037109375,133.41000366210938,61.209999084472656,238.50999450683594,396.9599914550781,134.25999450683594,62.18000030517578,239.89999389648438,398.489990234375,131.44000244140625,60.970001220703125,233.55999755859375,392.4200134277344,133.8800048828125,62.11000061035156,235.25999450683594,396.6700134277344,71379600,13907300,27269500,90157700
2023-01-13,133.35763549804688,57.78631591796875,235.3673553466797,387.5626220703125,134.75999450683594,61.43000030517578,239.22999572753906,398.5,134.9199981689453,61.459999084472656,239.3699951171875,399.1000061035156,131.66000366210938,60.59000015258789,234.9199981689453,393.3399963378906,132.02999877929688,60.70000076293945,237.0,393.6199951171875,57809700,13986400,21333300,63903900
2023-01-17,134.5253448486328,58.021488189697266,236.4692840576172,386.8526611328125,135.94000244140625,61.68000030517578,240.35000610351562,397.7699890136719,137.2899932861328,62.380001068115234,240.91000366210938,400.2300109863281,134.1300048828125,61.560001373291016,237.08999633789062,397.05999755859375,134.8300018310547,61.72999954223633,237.97000122070312,398.4800109863281,63646600,18327800,29831300,62677300
2023-01-18,133.8029327392578,56.26240539550781,232.00257873535156,380.7450256347656,135.2100067138672,59.810001373291016,235.80999755859375,391.489990234375,138.61000061035156,61.59000015258789,242.3800048828125,400.1199951171875,135.02999877929688,59.68000030517578,235.52000427246094,391.2799987792969,136.82000732421875,61.5099983215332,241.57000732421875,399.010009765625,69672800,19679400,30028700,99632300
2023-01-19,133.8623046875,56.1777458190918,228.1852264404297,377.9732360839844,135.27000427246094,59.720001220703125,231.92999267578125,388.6400146484375,136.25,60.63999938964844,235.52000427246094,391.0799865722656,133.77000427246094,59.709999084472656,230.67999267578125,387.260009765625,134.0800018310547,59.72999954223633,233.77999877929688,389.3599853515625,58280400,14894500,28623000,86958900
2023-01-20,136.43524169921875,56.51639175415039,236.3413848876953,385.0145263671875,137.8699951171875,60.08000183105469,240.22000122070312,395.8800048828125,138.02000427246094,60.09000015258789,240.74000549316406,396.0400085449219,134.22000122070312,59.400001525878906,234.50999450683594,388.3800048828125,135.27999877929688,59.720001220703125,234.86000061035156,390.1000061035156,80223600,14237700,35389800,91806400
2023-01-23,139.6415252685547,56.65748977661133,238.6632843017578,389.63421630859375,141.11000061035156,60.22999954223633,242.5800018310547,400.6300048828125,143.32000732421875,60.56999969482422,245.1699981689453,402.6499938964844,137.89999389648438,60.04999923706055,239.64999389648438,395.7200012207031,138.1199951171875,60.279998779296875,241.10000610351562,396.7200012207031,81760300,12613400,31934000,84178800
2023-01-24,141.04678344726562,56.95851516723633,238.13197326660156,389.2159423828125,142.52999877929688,60.54999923706055,242.0399932861328,400.20001220703125,143.16000366210938,61.849998474121094,243.9499969482422,401.1499938964844,140.3000030517578,59.79999923706055,240.44000244140625,397.6400146484375,140.30999755859375,60.08000183105469,242.5,398.8800048828125,66435100,10103300,40234400,59524900
2023-01-25,140.3837432861328,57.31597900390625,236.72506713867188,389.3618469238281,141.86000061035156,60.93000030517578,240.61000061035156,400.3500061035156,142.42999267578125,60.939998626708984,243.3000030517578,400.70001220703125,138.80999755859375,59.88999938964844,230.89999389648438,393.55999755859375,140.88999938964844,60.20000076293945,234.47999572753906,395.95001220703125,65799300,11265800,66526600,84800300
2023-01-26,142.4619140625,57.203086853027344,243.99575805664062,393.6410827636719,143.9600067138672,60.810001373291016,248.0,404.75,144.25,61.099998474121094,248.30999755859375,404.9200134277344,141.89999389648438,60.56999969482422,242.0,400.0299987792969,143.1699981689453,60.810001373291016,243.64999389648438,403.1300048828125,54105100,11884800,33454500,72287400
2023-01-27,144.41136169433594,56.902076721191406,244.15318298339844,394.5455627441406,145.92999267578125,60.4900016784668,248.16000366210938,405.67999267578125,147.22999572753906,60.959999084472656,249.8300018310547,408.1600036621094,143.0800018310547,60.369998931884766,246.8300018310547,403.44000244140625,143.16000366210938,60.84000015258789,248.99000549316406,403.6600036621094,70555800,14087000,26498900,68346200
2023-01-30,141.51187133789062,57.04317092895508,238.79116821289062,389.5953063964844,143.0,60.63999938964844,242.7100067138672,400.5899963378906,145.5500030517578,61.16999816894531,245.60000610351562,405.1300048828125,142.85000610351562,60.459999084472656,242.1999969482422,400.2799987792969,144.9600067138672,60.540000915527344,244.50999450683594,402.79998779296875,64015300,15632000,25867400,74202000
2023-01-31,142.78843688964844,57.682838439941406,243.80885314941406,395.3236389160156,144.2899932861328,61.31999969482422,247.80999755859375,406.4800109863281,144.33999633789062,61.34000015258789,247.9499969482422,406.5299987792969,142.27999877929688,60.5099983215332,242.9499969482422,400.7699890136719,142.6999969482422,60.97999954223633,243.4499969482422,401.1300048828125,65874500,14344400,26541100,86811800
2023-02-01,143.91659545898438,57.6922492980957,248.6690673828125,399.5250244140625,145.42999267578125,61.33000183105469,252.75,410.79998779296875,146.61000061035156,61.58000183105469,255.17999267578125,413.6700134277344,141.32000732421875,60.619998931884766,245.47000122070312,402.3500061035156,143.97000122070312,61.13999938964844,248.0,405.2099914550781,77663600,12535400,31259900,101459200
2023-02-02,149.25051879882812,56.704524993896484,260.3277282714844,405.3409423828125,150.82000732421875,60.279998779296875,264.6000061035156,416.7799987792969,151.17999267578125,61.02000045776367,264.69000244140625,418.30999755859375,148.1699981689453,59.90999984741211,257.25,412.8800048828125,148.89999389648438,60.79999923706055,258.82000732421875,414.8599853515625,118339000,16947200,39940400,101654500
2023-02-03,152.89219665527344,56.281219482421875,254.17864990234375,401.03253173828125,154.5,59.83000183105469,258.3500061035156,412.3500061035156,157.3800048828125,60.41999816894531,264.20001220703125,416.9700012207031,147.8300018310547,59.22999954223633,257.1000061035156,411.0899963378906,148.02999877929688,60.349998474121094,259.5400085449219,411.5899963378906,154357300,15404400,29077300,94736800
2023-02-06,150.15103149414062,56.60104751586914,252.62416076660156,398.58160400390625,151.72999572753906,60.16999816894531,256.7699890136719,409.8299865722656,153.10000610351562,60.34000015258789,258.29998779296875,411.2900085449219,150.77999877929688,59.720001220703125,254.77999877929688,408.1000061035156,152.57000732421875,59.790000915527344,257.44000244140625,409.7900085449219,69858300,11330900,22518000,60295300
2023-02-07,153.04063415527344,56.50698471069336,263.23992919921875,403.7945251464844,154.64999389648438,60.06999969482422,267.55999755859375,415.19000244140625,155.22999572753906,60.2400016784668,268.7699890136719,416.489990234375,150.63999938964844,59.540000915527344,260.0799865722656,407.57000732421875,150.63999938964844,59.66999816894531,260.5299987792969,408.8699951171875,83322600,14922700,50841400,90990700
2023-02-08,150.33905029296875,56.1777458190918,262.4233093261719,399.3791809082031,151.9199981689453,59.720001220703125,266.7300109863281,410.6499938964844,154.5800018310547,59.91999816894531,276.760009765625,414.5299987792969,151.1699981689453,59.59000015258789,266.2099914550781,409.92999267578125,153.8800048828125,59.91999816894531,273.20001220703125,413.1300048828125,64120100,11012000,54686000,76227500
2023-02-09,149.29995727539062,56.083675384521484,259.36358642578125,395.9168395996094,150.8699951171875,59.619998931884766,263.6199951171875,407.0899963378906,154.3300018310547,60.31999969482422,273.9800109863281,414.57000732421875,150.4199981689453,59.599998474121094,262.79998779296875,405.80999755859375,153.77999877929688,60.150001525878906,273.79998779296875,414.4100036621094,56007100,12515300,42375100,78694900
2023-02-10,149.66668701171875,56.083675384521484,258.85198974609375,396.8407897949219,151.00999450683594,59.619998931884766,263.1000061035156,408.0400085449219,151.33999633789062,59.900001525878906,264.0899963378906,408.44000244140625,149.22000122070312,58.880001068115234,260.6600036621094,405.010009765625,149.4600067138672,59.720001220703125,261.5299987792969,405.8599853515625,57450700,14420700,25818500,70769700
2023-02-13,152.48141479492188,57.00554656982422,266.939208984375,401.499267578125,153.85000610351562,60.599998474121094,271.32000732421875,412.8299865722656,154.25999450683594,60.7599983215332,274.6000061035156,412.9700012207031,150.9199981689453,59.72999954223633,267.1499938964844,408.239990234375,150.9499969482422,59.900001525878906,267.6400146484375,408.7200012207031,62199000,16191800,44630900,64913500
2023-02-14,151.83718872070312,56.055450439453125,267.7755432128906,401.3145446777344,153.1999969482422,59.59000015258789,272.1700134277344,412.6400146484375,153.77000427246094,60.900001525878906,274.9700012207031,415.04998779296875,150.86000061035156,59.560001373291016,269.2799987792969,408.510009765625,152.1199951171875,60.209999084472656,272.6700134277344,411.239990234375,61707600,20505700,37047900,88389300
2023-02-15,153.94825744628906,56.055450439453125,265.6352233886719,402.61773681640625,155.3300018310547,59.59000015258789,269.32000732421875,413.9800109863281,155.5,59.93000030517578,270.7300109863281,414.05999755859375,152.8800048828125,59.22999954223633,266.17999267578125,409.4700012207031,153.11000061035156,59.900001525878906,268.32000732421875,410.3500061035156,65573800,13171400,28922400,61555700
2023-02-16,152.34266662597656,55.7073974609375,258.56329345703125,397.0741882324219,153.7100067138672,59.220001220703125,262.1499938964844,408.2799987792969,156.3300018310547,59.81999969482422,266.739990234375,412.9100036621094,153.35000610351562,58.95000076293945,261.8999938964844,408.1400146484375,153.50999450683594,59.22999954223633,264.0199890136719,408.7900085449219,68167900,16538300,29603600,76431500
2023-02-17,151.1929931640625,56.55401611328125,254.52926635742188,396.08221435546875,152.5500030517578,60.119998931884766,258.05999755859375,407.260009765625,153.0,60.22999954223633,260.0899963378906,407.510009765625,150.85000610351562,59.380001068115234,256.0,404.04998779296875,152.35000610351562,59.5,259.3900146484375,406.05999755859375,59144100,16814700,30000100,89257800
